TCGPlayerId,Condition,Printing,Quanity
613102,Near Mint,Normal,1
612697,Near Mint,Cold Foil,1
612702,Near Mint,Rainbow Foil,1
518299,Near Mint,Normal,1
248541,Near Mint,Unlimited Edition Normal,1
